x_central,y_central,x_border1,y_border1,x_border2,y_border2
5.954234316975344399e+01,-4.713439384289602430e+01,5.954234316975344399e+01,-4.713439384289602430e+01,5.970250332003045202e+01,-4.614730280035575305e+01
5.914742871858813089e+01,-4.707031810110542125e+01,5.914742871858813089e+01,-4.707031810110542125e+01,5.930758408645698410e+01,-4.608322628260888365e+01
5.875254567856850940e+01,-4.700624942373212178e+01,5.875254567856850940e+01,-4.700624942373212178e+01,5.891269624293175866e+01,-4.601915682588016665e+01
5.835769140783915532e+01,-4.694218739048027089e+01,5.835769140783909137e+01,-4.694218739048064037e+01,5.851783714769072020e+01,-4.595509400988923687e+01
5.796286326454396942e+01,-4.687813158105541333e+01,5.796286326454396942e+01,-4.687813158105541333e+01,5.812300415897026085e+01,-4.589103741435582151e+01
5.756805860682664644e+01,-4.681408157516077040e+01,5.756805860682663933e+01,-4.681408157516079172e+01,5.772819463500705695e+01,-4.582698661899973303e+01
5.717327479283031977e+01,-4.675003695250103419e+01,5.717327479283031266e+01,-4.675003695250105551e+01,5.733340593403839591e+01,-4.576294120354081230e+01
5.677850918069773911e+01,-4.668599729278044919e+01,5.677850918069773911e+01,-4.668599729278044919e+01,5.693863541430189912e+01,-4.569890074769899257e+01
5.638375912857124916e+01,-4.662196217570310353e+01,5.638375912857124916e+01,-4.662196217570310353e+01,5.654388043403564978e+01,-4.563486483119427817e+01
5.598902199459271145e+01,-4.655793118097310668e+01,5.598902199459271145e+01,-4.655793118097310668e+01,5.614913835147805088e+01,-4.557083303374671601e+01
5.559429513690362512e+01,-4.649390388829438336e+01,5.559429513690360380e+01,-4.649390388829448995e+01,5.575440652486802406e+01,-4.550680493507646673e+01
5.519957591364505589e+01,-4.642987987737117095e+01,5.519957591364504879e+01,-4.642987987737119226e+01,5.535968231244494575e+01,-4.544278011490372648e+01
5.480486168295762894e+01,-4.636585872790708862e+01,5.480486168295762894e+01,-4.636585872790708862e+01,5.496496307244843393e+01,-4.537875815294874116e+01
5.441014980298165682e+01,-4.630184001960600426e+01,5.441014980298164971e+01,-4.630184001960602558e+01,5.457024616311866794e+01,-4.531473862893185611e+01
5.401543763185697600e+01,-4.623782333217162943e+01,5.401543763185695468e+01,-4.623782333217173601e+01,5.417552894269618946e+01,-4.525072112257347356e+01
5.362072252772296110e+01,-4.617380824530791017e+01,5.362072252772296110e+01,-4.617380824530791017e+01,5.378080876942186705e+01,-4.518670521359403836e+01
5.322600184871874518e+01,-4.610979433871818145e+01,5.322600184871874518e+01,-4.610979433871818145e+01,5.338608300153706665e+01,-4.512269048171409480e+01
5.283127295298297810e+01,-4.604578119210611220e+01,5.283127295298297810e+01,-4.604578119210611220e+01,5.299134899728353076e+01,-4.505867650665421564e+01
5.243653319865388340e+01,-4.598176838517519371e+01,5.243653319865388340e+01,-4.598176838517519371e+01,5.259660411490332166e+01,-4.499466286813505889e+01
5.204177994386936490e+01,-4.591775549762885333e+01,5.204177994386936490e+01,-4.591775549762885333e+01,5.220184571263893503e+01,-4.493064914587733227e+01
5.164701054676692848e+01,-4.585374210917049709e+01,5.164701054676692848e+01,-4.585374210917049709e+01,5.180707114873326447e+01,-4.486663491960182171e+01
5.125222236548371768e+01,-4.578972779950342442e+01,5.125222236548371768e+01,-4.578972779950342442e+01,5.141227778142962279e+01,-4.480261976902936283e+01
5.085741275815641416e+01,-4.572571214833087794e+01,5.085741275815641416e+01,-4.572571214833087794e+01,5.101746296897152888e+01,-4.473860327388083391e+01
5.046257908292142247e+01,-4.566169473535607182e+01,5.046257908292142247e+01,-4.566169473535607182e+01,5.062262406960304872e+01,-4.467458501387721270e+01
5.006771869791477769e+01,-4.559767514028213498e+01,5.006771869791477769e+01,-4.559767514028213498e+01,5.022775844156860359e+01,-4.461056456873950538e+01
4.967282896127205305e+01,-4.553365294281213238e+01,4.967282896127205305e+01,-4.553365294281213238e+01,4.983286344311283500e+01,-4.454654151818878205e+01
4.927790723112855886e+01,-4.546962772264910058e+01,4.927790723112855886e+01,-4.546962772264910058e+01,4.943793643248087477e+01,-4.448251544194616969e+01
4.888295086561926439e+01,-4.540559905949598374e+01,4.888295086561925729e+01,-4.540559905949600505e+01,4.904297476791823129e+01,-4.441848591973288052e+01
4.848795722287862731e+01,-4.534156653305572604e+01,4.848795722287862731e+01,-4.534156653305572604e+01,4.864797580767064034e+01,-4.435445253127014098e+01
4.809292366104094896e+01,-4.527752972303113665e+01,4.809292366104094896e+01,-4.527752972303113665e+01,4.825293690998429241e+01,-4.429041485627925567e+01
4.769784753824010437e+01,-4.521348820912500344e+01,4.769784753824009726e+01,-4.521348820912502475e+01,4.785785543310572621e+01,-4.422637247448157183e+01
4.730272621260957777e+01,-4.514944157104011424e+01,4.730272621260957777e+01,-4.514944157104011424e+01,4.746272873528170777e+01,-4.416232496559851484e+01
4.690755704228259049e+01,-4.508538938847911481e+01,4.690755704228259049e+01,-4.508538938847911481e+01,4.706755417475946501e+01,-4.409827190935153851e+01
4.651233738539200857e+01,-4.502133124114465090e+01,4.651233738539200857e+01,-4.502133124114465090e+01,4.667232910978649585e+01,-4.403421288546216772e+01
4.611706460007036412e+01,-4.495726670873930431e+01,4.611706460007036412e+01,-4.495726670873930431e+01,4.627705089861069609e+01,-4.397014747365198417e+01
4.572173604444984107e+01,-4.489319537096558577e+01,4.572173604444984107e+01,-4.489319537096558577e+01,4.588171689948016763e+01,-4.390607525364258379e+01
4.532634907666233914e+01,-4.482911680752599182e+01,4.532634907666233914e+01,-4.482911680752599182e+01,4.548632447064341022e+01,-4.384199580515566197e+01
4.493090105483946672e+01,-4.476503059812294794e+01,4.493090105483946672e+01,-4.476503059812294794e+01,4.509087097034930025e+01,-4.377790870791294253e+01
4.453538933711239878e+01,-4.470093632245880144e+01,4.453538933711239167e+01,-4.470093632245882276e+01,4.469535375684688461e+01,-4.371381354163619193e+01
4.413981128161211132e+01,-4.463683356023593518e+01,4.413981128161211132e+01,-4.463683356023593518e+01,4.429977018838560809e+01,-4.364970988604722635e+01
4.374416424646930324e+01,-4.457272189115658989e+01,4.374416424646930324e+01,-4.457272189115658989e+01,4.390411762321524947e+01,-4.358559732086793304e+01
4.334844558981424001e+01,-4.450860089492299920e+01,4.334844558981424001e+01,-4.450860089492299920e+01,4.350839341958577933e+01,-4.352147542582022055e+01
4.295265266977698104e+01,-4.444447015123733991e+01,4.295265266977698104e+01,-4.444447015123733991e+01,4.311259493574753776e+01,-4.345734378062606140e+01
4.255678284448733706e+01,-4.438032923980178168e+01,4.255678284448733706e+01,-4.438032923980178168e+01,4.271671952995122723e+01,-4.339320196500747784e+01
4.216083347207469956e+01,-4.431617774031838053e+01,4.216083347207469956e+01,-4.431617774031838053e+01,4.232076456044767099e+01,-4.332904955868650632e+01
4.176480191066828240e+01,-4.425201523248919244e+01,4.176480191066828240e+01,-4.425201523248919244e+01,4.192472738548806888e+01,-4.326488614138526856e+01
4.136868551839699393e+01,-4.418784129601624500e+01,4.136868551839699393e+01,-4.418784129601624500e+01,4.152860536332392627e+01,-4.320071129282591471e+01
4.097275953902258294e+01,-4.411069604098171482e+01,4.097066048508536085e+01,-4.412335703305632251e+01,4.113421702051114437e+01,-4.313682307027576712e+01
4.059707770796729420e+01,-4.399468604706815711e+01,4.058518330102455707e+01,-4.405782709071419134e+01,4.077030564264725854e+01,-4.307511160867876043e+01
4.022545312222928970e+01,-4.387223473707567223e+01,4.020070638812261876e+01,-4.397794944176020948e+01,4.042863446970435604e+01,-4.300427147157372332e+01
3.985907774825881233e+01,-4.372847073587779221e+01,3.981508224659577166e+01,-4.387719193247585281e+01,4.009875540592982901e+01,-4.291827090409373113e+01
3.952289693639998092e+01,-4.350877311042368945e+01,3.943208712252535264e+01,-4.375007656278773993e+01,3.978430192415088840e+01,-4.281415737102176422e+01
3.922206778113868353e+01,-4.324445461294759951e+01,3.905576223499254240e+01,-4.359077754282937889e+01,3.948864252419510024e+01,-4.268932612693392770e+01
3.901007620306003076e+01,-4.287386125190998598e+01,3.869087826757034776e+01,-4.339332192533169064e+01,3.921441624139817606e+01,-4.254131958380894218e+01
3.882545744727220693e+01,-4.254174588361679099e+01,3.834324809268304790e+01,-4.315202049311107402e+01,3.896321992224439867e+01,-4.236739642353995094e+01
3.865917202234029304e+01,-4.223839097694032318e+01,3.801975754861285139e+01,-4.286214215391761684e+01,3.873557744736027786e+01,-4.216385720308649354e+01
3.850472155503771177e+01,-4.194520519164203165e+01,3.772784585469619856e+01,-4.252055493792676089e+01,3.853145931631812005e+01,-4.192540335698284082e+01
3.835130863597098738e+01,-4.164503043177991515e+01,3.747447962298857504e+01,-4.212583276329702642e+01,3.835130863597098738e+01,-4.164503043177991515e+01
3.819702651717705777e+01,-4.131473152130029547e+01,3.726516746154054971e+01,-4.167755200091554713e+01,3.819702651717705777e+01,-4.131473152130029547e+01
3.807228202319772947e+01,-4.092664456769760761e+01,3.710365002599938578e+01,-4.117514417333826771e+01,3.807228202319772947e+01,-4.092664456769760761e+01
3.798094427507461290e+01,-4.046659064150342999e+01,3.699346791423214853e+01,-4.062435767474335080e+01,3.798094427507461290e+01,-4.046659064150342999e+01
3.793137483281996225e+01,-4.003475402696432184e+01,3.693745407005406634e+01,-4.014485178962492284e+01,3.793137483281996225e+01,-4.003475402696432184e+01
3.788980419959582946e+01,-3.963866391795328781e+01,3.689515636384571451e+01,-3.974198711398209838e+01,3.788980419959582946e+01,-3.963866391795328781e+01
3.784886169295439373e+01,-3.924033393587671270e+01,3.685399940618994918e+01,-3.934157143077764118e+01,3.784886169295439373e+01,-3.924033393587671270e+01
3.780873928454557387e+01,-3.884203651079066333e+01,3.681368024767549940e+01,-3.894132152045072814e+01,3.780873928454557387e+01,-3.884203651079066333e+01
3.776938186130897179e+01,-3.844376602893041905e+01,3.677414302360139686e+01,-3.854123220726159360e+01,3.776938186130897179e+01,-3.844376602893041905e+01
3.773073428589471234e+01,-3.804551689406748238e+01,3.673533189355616457e+01,-3.814129829793422033e+01,3.773073428589471234e+01,-3.804551689406748238e+01
3.769274139625343167e+01,-3.764728352687961888e+01,3.669719104182781422e+01,-3.774151458228614331e+01,3.769274139625343167e+01,-3.764728352687961888e+01
3.765534800526193493e+01,-3.724906036436073720e+01,3.665966467777815296e+01,-3.734187583381893205e+01,3.765534800526197046e+01,-3.724906036436073009e+01
3.761849890038361366e+01,-3.685084185927181721e+01,3.662269703618255789e+01,-3.694237681026709907e+01,3.761849890038361366e+01,-3.685084185927181721e+01
3.758213884336135635e+01,-3.645262247963503199e+01,3.658623237753663915e+01,-3.654301225410376475e+01,3.758213884336135635e+01,-3.645262247963503199e+01
3.754621256994333578e+01,-3.605439670827265530e+01,3.655021498833094995e+01,-3.614377689300214769e+01,3.754621256994333578e+01,-3.605439670827265530e+01
3.751066478963887363e+01,-3.565615904239173517e+01,3.651458918129478803e+01,-3.574466544025068515e+01,3.751066478963887363e+01,-3.565615904239173517e+01
3.747544018550456713e+01,-3.525790399321612512e+01,3.647929929561016138e+01,-3.534567259512083126e+01,3.747544018550460976e+01,-3.525790399321611801e+01
3.744048341395946977e+01,-3.485962608566688203e+01,3.644428969709679222e+01,-3.494679304318697888e+01,3.744048341395946977e+01,-3.485962608566688203e+01
3.740573910462788376e+01,-3.446131985809186915e+01,3.640950477836889831e+01,-3.454802145659672874e+01,3.740573910462788376e+01,-3.446131985809186915e+01
3.737115186021044622e+01,-3.406297986204528883e+01,3.637488895896454721e+01,-3.414935249429135666e+01,3.737115186021044622e+01,-3.406297986204528883e+01
3.733666625638156233e+01,-3.366460066211788416e+01,3.634038668544795314e+01,-3.375078080217540588e+01,3.733666625638156233e+01,-3.366460066211788416e+01
3.730222500511033701e+01,-3.326617699458448385e+01,3.630594243148526346e+01,-3.335230101323541163e+01,3.730222684171373260e+01,-3.326617683581861940e+01
3.726776301458842511e+01,-3.286770428205684880e+01,3.627150069789416165e+01,-3.295390774760686270e+01,3.726777813762793556e+01,-3.286770297350749104e+01
3.723319491371729839e+01,-3.246917972674884112e+01,3.623700601266725130e+01,-3.255559561258927914e+01,3.723326463837021549e+01,-3.246917367838026536e+01
3.719792466563184519e+01,-3.207064507473648263e+01,3.620240293096944129e+01,-3.215735920260978986e+01,3.719863081101429714e+01,-3.207058356650531294e+01
3.716284139777433637e+01,-3.167201308845259788e+01,3.616763603510921854e+01,-3.175919309913441779e+01,3.716382109549034141e+01,-3.167192726691208904e+01
3.712782763474282888e+01,-3.127328344423402839e+01,3.613264993448340334e+01,-3.136109187052782232e+01,3.712877990464017586e+01,-3.127319942173124190e+01
3.709277710686276919e+01,-3.087445472239002697e+01,3.609738926549520954e+01,-3.096305007186179736e+01,3.709345162429922027e+01,-3.087439468638644868e+01
3.705778061340575391e+01,-3.047550772983696987e+01,3.606179869144503414e+01,-3.056506224467258903e+01,3.705778061340575391e+01,-3.047550772983696987e+01
3.702169393463027092e+01,-3.007653480576880511e+01,3.602582290239330121e+01,-3.016712291666774348e+01,3.702171120413797212e+01,-3.007653323487053854e+01
3.698494711144022773e+01,-2.967748806874708478e+01,3.598940661499469940e+01,-2.976922660138360754e+01,3.698518770207983408e+01,-2.967746589844630734e+01
3.694799403554774386e+01,-2.927831542057197822e+01,3.595249457230292478e+01,-2.937136779779363494e+01,3.694815438641630578e+01,-2.927830043208623678e+01
3.690529251522840326e+01,-2.887978808922444074e+01,3.591500718092463984e+01,-2.897328365695807051e+01,3.691057987277935837e+01,-2.887928889522558862e+01
3.685993600133343051e+01,-2.848674528016361052e+01,3.587789068187269947e+01,-2.858117350719301797e+01,3.687329963444466330e+01,-2.848546030465753276e+01
3.681287447638876387e+01,-2.808645758023286021e+01,3.584201393240418554e+01,-2.821146151945874792e+01,3.683382656120190290e+01,-2.808375987750627800e+01
3.676303229524210536e+01,-2.764503166794710864e+01,3.578801416921290723e+01,-2.786715697923450108e+01,3.676303229524210536e+01,-2.764503166794710864e+01
3.622232745765192874e+01,-2.735533155785122261e+01,3.570211053691249248e+01,-2.757384621135242142e+01,3.662407774284165640e+01,-2.718657825348453727e+01
3.578038361166704817e+01,-2.719135475980517924e+01,3.557900364345874777e+01,-2.734625469197856162e+01,3.637164234693479159e+01,-2.673656306028938090e+01
3.544468294607442971e+01,-2.711007987419050025e+01,3.540178953478692137e+01,-2.717187451926828956e+01,3.597201011247629054e+01,-2.635038289254309873e+01
3.512957049431844325e+01,-2.703986592106867803e+01,3.512957049431844325e+01,-2.703986592106867803e+01,3.545380068682293029e+01,-2.609388770658987156e+01
3.485783080910296405e+01,-2.698735765377123741e+01,3.485783080910296405e+01,-2.698735765377123741e+01,3.492505231055034187e+01,-2.598961957704811354e+01
3.459397984054528763e+01,-2.700296612442264177e+01,3.459397984054528763e+01,-2.700296612442264177e+01,3.439350812774334543e+01,-2.602326663357544589e+01
3.436883604557845473e+01,-2.708229380013080245e+01,3.436883604557845473e+01,-2.708229380013080245e+01,3.388376658253698537e+01,-2.620781817667142732e+01
3.417121446495423953e+01,-2.724131564766817704e+01,3.417121446495423953e+01,-2.724131564766817704e+01,3.346242953524741637e+01,-2.653589100717104898e+01
3.395192833505461749e+01,-2.751288336593156814e+01,3.395839132096034518e+01,-2.751799873403355789e+01,3.317427686882463433e+01,-2.689738248710482438e+01
3.369650806548064992e+01,-2.782843728047299692e+01,3.370509488457304315e+01,-2.783537475067474176e+01,3.292724060968257049e+01,-2.720693006175246964e+01
3.344239817348161381e+01,-2.814069054276646042e+01,3.345016143436140510e+01,-2.814707015285029001e+01,3.267756434313729130e+01,-2.751217351982091230e+01
3.318941651430230877e+01,-2.844782120120591173e+01,3.319681943566531857e+01,-2.845391523285856294e+01,3.242476168949865212e+01,-2.781836284588795394e+01
3.294645531403080696e+01,-2.875894628601443159e+01,3.294645531403080696e+01,-2.875894628601443159e+01,3.217018830887062819e+01,-2.812854202151453720e+01
3.270033768958209919e+01,-2.906521251283074037e+01,3.270033768958209919e+01,-2.906521251283074037e+01,3.191531766677892890e+01,-2.844574212306371663e+01
3.240079884258227594e+01,-2.936728303167678078e+01,3.243955062811662771e+01,-2.940065530942125349e+01,3.168180778307604939e+01,-2.874810203129769093e+01
3.183832430769482613e+01,-2.938660363162183486e+01,3.210601226722321400e+01,-2.973914601772877830e+01,3.150127882584382633e+01,-2.894271807693473164e+01
3.141499139359354587e+01,-2.938054890351477155e+01,3.165636459499687660e+01,-2.998638678380493161e+01,3.128624585621204446e+01,-2.905740232796063083e+01
3.103174086465802972e+01,-2.933999792097780457e+01,3.117080627824863370e+01,-3.012025937259000941e+01,3.099534210898419673e+01,-2.913577355486365050e+01
3.065749075846628813e+01,-2.928718610283936030e+01,3.067190262451936533e+01,-3.016576582987860533e+01,3.065550123595636833e+01,-2.916590034169871970e+01
3.029466856791813356e+01,-2.918361257732048131e+01,3.017650989366451597e+01,-3.013809198812943180e+01,3.029936593661047084e+01,-2.914566748585650657e+01
2.996011485226419779e+01,-2.907977539584052096e+01,2.970094840370365574e+01,-3.004560806868841638e+01,2.996011485226419779e+01,-2.907977539584052096e+01
2.966343433699099918e+01,-2.897533572100806509e+01,2.926903075990058412e+01,-2.989427305204772267e+01,2.966343433699099918e+01,-2.897533572100806509e+01
2.935383665185425883e+01,-2.881655917638943265e+01,2.887209577263279670e+01,-2.969287289035659683e+01,2.935383665185425883e+01,-2.881655917638943265e+01
2.902350125912721523e+01,-2.862134903347680392e+01,2.850544207239801153e+01,-2.947669380551055696e+01,2.902350125912721523e+01,-2.862134903347680392e+01
2.867466808417006519e+01,-2.841303304999542334e+01,2.815699609847252560e+01,-2.926026595877530667e+01,2.867838637149683478e+01,-2.840694762239922966e+01
2.828765234961971942e+01,-2.823718868072501209e+01,2.782269895403663540e+01,-2.905919899108467064e+01,2.831502813259846008e+01,-2.818878990339277379e+01
2.787920918174416585e+01,-2.808661606651589082e+01,2.750058259199131783e+01,-2.888776418130431978e+01,2.792787183634661119e+01,-2.798364919876156875e+01
2.744593480923868611e+01,-2.800027368181295984e+01,2.719003183278300995e+01,-2.875797829317936305e+01,2.751000990911036936e+01,-2.781055334593032313e+01
2.701851018597517040e+01,-2.795127214332027421e+01,2.687595280803262554e+01,-2.867578754806355690e+01,2.706901346608432490e+01,-2.769460072471509804e+01
2.660032026757767554e+01,-2.790010420530841628e+01,2.650736165908484310e+01,-2.862690340960332236e+01,2.663422953065757071e+01,-2.763498378424922919e+01
2.619570141450783751e+01,-2.784705096514335665e+01,2.611044591312093388e+01,-2.857897958753747147e+01,2.622614429721389229e+01,-2.758569519527195624e+01
2.579446328805994781e+01,-2.779966865910470375e+01,2.571459620333526885e+01,-2.853457851571943849e+01,2.582263610334610604e+01,-2.754043195710463721e+01
2.539596630532656008e+01,-2.775422386036905564e+01,2.532024402887435244e+01,-2.849310908418832966e+01,2.542219185755793731e+01,-2.749831933744447454e+01
2.499930710371484821e+01,-2.771378186464524518e+01,2.492681896871700431e+01,-2.845385006596343658e+01,2.502430038852060434e+01,-2.745861272100843564e+01
2.460418500781514695e+01,-2.767561494785498155e+01,2.453375839225548916e+01,-2.841607753613691756e+01,2.462844273449193011e+01,-2.742057019044063537e+01
2.421009120373610912e+01,-2.763878842383641654e+01,2.414050771636076931e+01,-2.837906438486461269e+01,2.423409188625099731e+01,-2.738345301332149972e+01
2.381700967063430241e+01,-2.759705211895890287e+01,2.374652056240520537e+01,-2.834208000173256536e+01,2.384071263007565378e+01,-2.734652595780126560e+01
2.342373748065202221e+01,-2.755684204166330176e+01,2.335125882151710286e+01,-2.830439014742438530e+01,2.344776148248737613e+01,-2.730905742093256094e+01
2.303074527767665458e+01,-2.750735059380398084e+01,2.295419263147120503e+01,-2.826525701924066425e+01,2.305468671336161535e+01,-2.727031936315109562e+01
2.263661626524373816e+01,-2.745737656435394314e+01,2.255480026301835750e+01,-2.822393950747044045e+01,2.266092845959759927e+01,-2.722958705190408324e+01
2.224324551535659111e+01,-2.738487781416665712e+01,2.215256790823583444e+01,-2.817969363010739769e+01,2.226591893676812006e+01,-2.718613862693410610e+01
2.184973631643699221e+01,-2.729652513365789446e+01,2.174698935968784497e+01,-2.813177312418759257e+01,2.186908275995900652e+01,-2.713925450894139502e+01
2.147305188763893824e+01,-2.718406279537636294e+01,2.131823804504383446e+01,-2.807646528223737548e+01,2.148916490915090094e+01,-2.709118156313585146e+01
2.120040667715650429e+01,-2.703044623060873874e+01,2.085989539132119930e+01,-2.797068665955166722e+01,2.120040667715650429e+01,-2.703044623060873874e+01
2.095138936651752815e+01,-2.690225492626449011e+01,2.040540075097338146e+01,-2.774004752094182891e+01,2.095138936651752815e+01,-2.690225492626449011e+01
2.070493742913752655e+01,-2.670291759116505403e+01,2.000828004702050933e+01,-2.742032158609529091e+01,2.070493742913752655e+01,-2.670291759116505403e+01
2.048951084922889621e+01,-2.645211493198157982e+01,1.967528815673550113e+01,-2.703266760575787586e+01,2.048951084922889621e+01,-2.645211493198157982e+01
2.032837799760118713e+01,-2.617658892167510842e+01,1.941837157079408627e+01,-2.659118306438550050e+01,2.032837799760118713e+01,-2.617658892167510842e+01
2.023725211861387763e+01,-2.590756853110855218e+01,1.925703190632209427e+01,-2.610547844853225996e+01,2.023725211861387763e+01,-2.590756853110855218e+01
2.022093146282255205e+01,-2.565014032257490939e+01,1.922168577424922731e+01,-2.561130665332224865e+01,2.022093146282255205e+01,-2.565014032257490939e+01
2.027576298979432678e+01,-2.520596549290742772e+01,1.928639795071050500e+01,-2.506051165336142716e+01,2.027576298979432678e+01,-2.520596549290742772e+01
2.033921912034607615e+01,-2.485612589519446658e+01,1.936308280647420688e+01,-2.463896720496852311e+01,2.033921912034607615e+01,-2.485612589519446658e+01
2.041760588380336472e+01,-2.456706118085426738e+01,1.946206064186494800e+01,-2.427221666147354995e+01,2.041760588380336472e+01,-2.456706118085426738e+01
2.052754332743826993e+01,-2.424935961547503283e+01,1.958707893714919734e+01,-2.390946738167406593e+01,2.052754332743826993e+01,-2.424935961547503283e+01
2.066170858212270289e+01,-2.389280550300659911e+01,1.973038605254516042e+01,-2.352861002541072111e+01,2.066170858212270289e+01,-2.389280550300659911e+01
2.080112694630918924e+01,-2.354972912634960736e+01,1.987980125442421553e+01,-2.316093744759005446e+01,2.080112694630918924e+01,-2.354972912634960736e+01
2.095225757174066672e+01,-2.320429819894581058e+01,2.004144235939081398e+01,-2.279148389571481559e+01,2.095225757174066672e+01,-2.320429819894581058e+01
2.111481365203491833e+01,-2.285763337079204049e+01,2.021501479621464625e+01,-2.242132840971030916e+01,2.111481365203491833e+01,-2.285763337079204049e+01
2.128847363708085538e+01,-2.251091677213140585e+01,2.040025873739412532e+01,-2.205148854925596069e+01,2.128847363708085538e+01,-2.251091677213140585e+01
2.147290988970599557e+01,-2.216532133810402172e+01,2.059692044248910747e+01,-2.168299106913404728e+01,2.147290988970599557e+01,-2.216532133810402172e+01
2.166778863148206469e+01,-2.182201230045924589e+01,2.080475231231524091e+01,-2.131687042751761751e+01,2.166778863148206469e+01,-2.182201230045924589e+01
2.187276964646959598e+01,-2.148214826262127986e+01,2.102351318519936640e+01,-2.095416771090486918e+01,2.187276964646959598e+01,-2.148214826262127986e+01
2.208750578909030793e+01,-2.114688189699228005e+01,2.125296882910704710e+01,-2.059592993681617301e+01,2.208750578909030793e+01,-2.114688189699228005e+01
2.231164233164539823e+01,-2.081736028013991913e+01,2.149289259412464403e+01,-2.024320971860601404e+01,2.231164233164539823e+01,-2.081736028013991913e+01
2.254481618404764376e+01,-2.049472485986565928e+01,2.174306619272664065e+01,-1.989706529839544302e+01,2.254481618404764376e+01,-2.049472485986565928e+01
2.278665502287120859e+01,-2.018011102737364837e+01,2.200328057072626819e+01,-1.955856097490271850e+01,2.278665502287120859e+01,-2.018011102737364837e+01
2.303677637962403324e+01,-1.987464724762644508e+01,2.227333681900296725e+01,-1.922876797308768815e+01,2.303677637962403324e+01,-1.987464724762644508e+01
2.329478676091377309e+01,-1.957945368199131408e+01,2.255304705333642090e+01,-1.890876582150548657e+01,2.329478676091377309e+01,-1.957945368199131408e+01
2.356028090837840594e+01,-1.929564022116634803e+01,2.284223515447606090e+01,-1.859964431938041329e+01,2.356028090837840594e+01,-1.929564022116634803e+01
2.383284135685918415e+01,-1.902430383669346980e+01,2.314073720996788808e+01,-1.830250618509305838e+01,2.383284135685918415e+01,-1.902430383669346980e+01
2.411203851812456733e+01,-1.876652516243508373e+01,2.344840143043102998e+01,-1.801847047470320362e+01,2.411203851812456733e+01,-1.876652516243508373e+01
2.439743160581263837e+01,-1.852336424337678622e+01,2.376508722461465695e+01,-1.774867683314776556e+01,2.439743160581263837e+01,-1.852336424337678622e+01
2.468857082243372147e+01,-1.829585545301457827e+01,2.409066301239584007e+01,-1.749429057685314248e+01,2.468857082243372147e+01,-1.829585545301457827e+01
2.498500134032873632e+01,-1.808500170243602767e+01,2.442500224382101948e+01,-1.725650848465416587e+01,2.498500134032873632e+01,-1.808500170243602767e+01
2.528805867321755940e+01,-1.789067893693281164e+01,2.476618802755770687e+01,-1.703765430118155066e+01,2.528805867321755940e+01,-1.789067893693281164e+01
2.560252914382790834e+01,-1.770745031164458894e+01,2.511076199783551743e+01,-1.683672356109508073e+01,2.560252914382790834e+01,-1.770745031164458894e+01
2.592607264321136640e+01,-1.753047201746963779e+01,2.545864703615924540e+01,-1.664643960750269613e+01,2.592607264321136640e+01,-1.753047201746963779e+01
2.625466830738406188e+01,-1.736261644072576615e+01,2.581306800855104555e+01,-1.646540455043975726e+01,2.625466830738406188e+01,-1.736261644072576615e+01
2.658821432098302751e+01,-1.720454728264924071e+01,2.617413241511678734e+01,-1.629430765747673249e+01,2.658821432098302751e+01,-1.720454728264924071e+01
2.692669721477924583e+01,-1.705687532857274746e+01,2.654185940982836911e+01,-1.613389111208766380e+01,2.692669721477924583e+01,-1.705687532857274746e+01
2.727011147223881693e+01,-1.692020508154673308e+01,2.691626019396255742e+01,-1.598490338002884492e+01,2.727011147223881693e+01,-1.692020508154673308e+01
2.761846136098283111e+01,-1.679513536486982161e+01,2.729733618464116418e+01,-1.584809860680837623e+01,2.761846136098283111e+01,-1.679513536486982161e+01
2.797176276078664614e+01,-1.668226033446856249e+01,2.768507718683157748e+01,-1.572423560530649489e+01,2.797176276078664614e+01,-1.668226033446856249e+01
2.833004487383989201e+01,-1.658217094348188780e+01,2.807945968308732532e+01,-1.561407639119089374e+01,2.833004487383989201e+01,-1.658217094348188780e+01
2.869335167800897679e+01,-1.649545687351933410e+01,2.848044538028473838e+01,-1.551838425165883173e+01,2.869335167800897679e+01,-1.649545687351933410e+01
2.906174296718837624e+01,-1.642270890779495573e+01,2.888798016927223600e+01,-1.543792137230298245e+01,2.906174296718837624e+01,-1.642270890779495573e+01
2.943529482016091947e+01,-1.636452167269763436e+01,2.930199365600988415e+01,-1.537344609554119046e+01,2.943529482016091947e+01,-1.636452167269763436e+01
2.981409935589466187e+01,-1.632149662100483667e+01,2.972239940627249410e+01,-1.532570993740272591e+01,2.981409935589466187e+01,-1.632149662100483667e+01
3.019826367208609597e+01,-1.629424507918655607e+01,3.014909600710631210e+01,-1.529545454022433937e+01,3.019826367208609597e+01,-1.629424507918655607e+01
3.058790792473689280e+01,-1.628339114220539940e+01,3.058196898725286772e+01,-1.528340877785012708e+01,3.058790792473689280e+01,-1.628339114220539940e+01
3.098316258475798790e+01,-1.628957418118088540e+01,3.102089356054394997e+01,-1.529028624796731961e+01,3.098316258475798790e+01,-1.628957418118088540e+01
3.138416499349338196e+01,-1.631345073941291801e+01,3.146573807037844617e+01,-1.531678337608275342e+01,3.138416499349338196e+01,-1.631345073941291801e+01
3.179105541966458759e+01,-1.635569563330050258e+01,3.191636793277771744e+01,-1.536357831460413514e+01,3.179105541966458759e+01,-1.635569563330050258e+01
