x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
1.344143321287002202e+01,1.116784758877766137e+02,1.335003237429536327e+01,1.117974123695971542e+02,1.353283405144468077e+01,1.115595394059560732e+02,1
1.404413560111404990e+01,1.122138240196363199e+02,1.393939664382901178e+01,1.123212006969309869e+02,1.414887455839908803e+01,1.121064473423416530e+02,1
1.459481843296683756e+01,1.128035280717755739e+02,1.448274777312981776e+01,1.129032284589548425e+02,1.470688909280385737e+01,1.127038276845963054e+02,1
1.511647308747262386e+01,1.134192112108424482e+02,1.500101237907895779e+01,1.135149651915285460e+02,1.523193379586628993e+01,1.133234572301563503e+02,1
1.562505293680251661e+01,1.140457908453141584e+02,1.550817836978157160e+01,1.141398139041011746e+02,1.574192750382346162e+01,1.139517677865271423e+02,1
1.612814360104437839e+01,1.146767596757290733e+02,1.600975796681663255e+01,1.147688728756978804e+02,1.624652923527212423e+01,1.145846464757602661e+02,1
1.661610533308690307e+01,1.153195102093877296e+02,1.649663368038290656e+01,1.154102103979221283e+02,1.673557698579089958e+01,1.152288100208533308e+02,1
1.661610533308690307e+01,1.153195102093877296e+02,1.649578594210155913e+01,1.154090827730046982e+02,1.673642472407224702e+01,1.152299376457707609e+02,0
1.681754268566346511e+01,1.155900932830993781e+02,1.669722329467812116e+01,1.156796658467163468e+02,1.693786207664880905e+01,1.155005207194824095e+02,0
1.681754268566346511e+01,1.155900932830993781e+02,1.669719905095124446e+01,1.156796332718432438e+02,1.693788632037568576e+01,1.155005532943555124e+02,0
1.701890128037594252e+01,1.158607234842887266e+02,1.689855764566372187e+01,1.159502634730325923e+02,1.713924491508816317e+01,1.157711834955448609e+02,0
1.701890128037594252e+01,1.158607234842887266e+02,1.689927113690735538e+01,1.159512145267939616e+02,1.713853142384452966e+01,1.157702324417834916e+02,1
1.748296788486383946e+01,1.164742245882311664e+02,1.736445936800981826e+01,1.165661796393869309e+02,1.760147640171786065e+01,1.163822695370754019e+02,1
1.796195652118654351e+01,1.170761007419290962e+02,1.784528123613475259e+01,1.171703709803826143e+02,1.807863180623833443e+01,1.169818305034755781e+02,1
1.844981587308906157e+01,1.176708616868372701e+02,1.833374494693322632e+01,1.177658750548510795e+02,1.856588679924489682e+01,1.175758483188234607e+02,1
1.893647633212597725e+01,1.182666007671098924e+02,1.882199294710669690e+01,1.183635211187112333e+02,1.905095971714525760e+01,1.181696804155085516e+02,1
1.944366723308762701e+01,1.188448098413658158e+02,1.933486639165281318e+01,1.189480686274475687e+02,1.955246807452244084e+01,1.187415510552840630e+02,1
1.999442026077490553e+01,1.193813261478317429e+02,1.989658142172463329e+01,1.194950255830691077e+02,2.009225909982517777e+01,1.192676267125943781e+02,1
2.060686536288467607e+01,1.198457466918189880e+02,2.052411076618508190e+01,1.199708533532127319e+02,2.068961995958427025e+01,1.197206400304252440e+02,1
2.127410825830861540e+01,1.202278043685551125e+02,2.120546653419520311e+01,1.203611772057849549e+02,2.134274998242202770e+01,1.200944315313252702e+02,1
2.197294013796077650e+01,1.205488113470865983e+02,2.191447218141958331e+01,1.206869471428018983e+02,2.203140809450196969e+01,1.204106755513712983e+02,1
2.268999062334029659e+01,1.208270968847160702e+02,2.263910308307836416e+01,1.209682013079142422e+02,2.274087816360222902e+01,1.206859924615178983e+02,1
2.341948548434934452e+01,1.210704897813031948e+02,2.337983061912603944e+01,1.212151531549128265e+02,2.345914034957264960e+01,1.209258264076935632e+02,1
2.417057324796827444e+01,1.212329515455511029e+02,2.414673322389634791e+01,1.213810449392330924e+02,2.419441327204020098e+01,1.210848581518691134e+02,1
2.493506454268566941e+01,1.213144671818834723e+02,2.492451051236843895e+01,1.214640954293638941e+02,2.494561857300289986e+01,1.211648389344030505e+02,1
2.570377989616586234e+01,1.213410962957579358e+02,2.570207176899237211e+01,1.214910865697811460e+02,2.570548802333935257e+01,1.211911060217347256e+02,1
2.647279841601119088e+01,1.213319792841296447e+02,2.648119405693766026e+01,1.214817441438712819e+02,2.646440277508472150e+01,1.211822144243880075e+02,1
2.723758297053072042e+01,1.212551131092715053e+02,2.726288680814824517e+01,1.214029634247998359e+02,2.721227913291319567e+01,1.211072627937431747e+02,1
2.798402778972320704e+01,1.210733399803270345e+02,2.802740156045083353e+01,1.212169321667887942e+02,2.794065401899558054e+01,1.209297477938652747e+02,1
2.870699741286786733e+01,1.208112585605230009e+02,2.876288477784507336e+01,1.209504584255944337e+02,2.865111004789066129e+01,1.206720586954515682e+02,1
2.941059030308028355e+01,1.205005892825740261e+02,2.947475876722564081e+01,1.206361710225290267e+02,2.934642183893492628e+01,1.203650075426190256e+02,1
3.009697614680542443e+01,1.201534059575022440e+02,3.016716926108385977e+01,1.202859688735379677e+02,3.002678303252698910e+01,1.200208430414665202e+02,1
3.076993798676666714e+01,1.197808039145499066e+02,3.084418480926213135e+01,1.199111396707694723e+02,3.069569116427120292e+01,1.196504681583303409e+02,1
3.143366047450643563e+01,1.193919528698008463e+02,3.151079384388689064e+01,1.195206013961352625e+02,3.135652710512598063e+01,1.192633043434664302e+02,1
3.208935941521144741e+01,1.189897227936969273e+02,3.216927564421414587e+01,1.191166613471075806e+02,3.200944318620874895e+01,1.188627842402862740e+02,1
3.273551795941948939e+01,1.185723473354867679e+02,3.281853993704629602e+01,1.186972767204645862e+02,3.265249598179268276e+01,1.184474179505089495e+02,1
3.337057974703908059e+01,1.181382862342126145e+02,3.345696108726153284e+01,1.182609168342330577e+02,3.328419840681662834e+01,1.180156556341921714e+02,1
3.399313377005023540e+01,1.176864792145681378e+02,3.408319087534733427e+01,1.178064363643571681e+02,3.390307666475313653e+01,1.175665220647791074e+02,1
3.460072868990335593e+01,1.172147593492083786e+02,3.469488840033991295e+01,1.173315238512220589e+02,3.450656897946679891e+01,1.170979948471946983e+02,1
3.519047288678604701e+01,1.167209365831868979e+02,3.528898206765127554e+01,1.168340557296001379e+02,3.509196370592081848e+01,1.166078174367736580e+02,1
3.576065745086522440e+01,1.162046418250984772e+02,3.586325447594675353e+01,1.163140669156601064e+02,3.565806042578369528e+01,1.160952167345368480e+02,1
3.631258295157196159e+01,1.156688455694148843e+02,3.641868354505058392e+01,1.157748769990170672e+02,3.620648235809333926e+01,1.155628141398127013e+02,1
3.684802719715775510e+01,1.151165627918798293e+02,3.695698474038427861e+01,1.152196562144345222e+02,3.673906965393123158e+01,1.150134693693251364e+02,1
3.736987778315204878e+01,1.145514100971960261e+02,3.748108921460396914e+01,1.146520680204530436e+02,3.725866635170012842e+01,1.144507521739390086e+02,1
3.788037928302878754e+01,1.139759734620269711e+02,3.799443508536743508e+01,1.140733966315139440e+02,3.776632348069014000e+01,1.138785502925399982e+02,1
3.836887445376937222e+01,1.133818590817557919e+02,3.848713987197795205e+01,1.134741265779608455e+02,3.825060903556079239e+01,1.132895915855507383e+02,1
3.882631697784885461e+01,1.127635018801762072e+02,3.894879374878634337e+01,1.128501011906857343e+02,3.870384020691136584e+01,1.126769025696666802e+02,1
3.925680892676678013e+01,1.121260598563700341e+02,3.938259041093589019e+01,1.122077851170928682e+02,3.913102744259767007e+01,1.120443345956472001e+02,1
3.966436439240504797e+01,1.114736822249725208e+02,3.979243525054437214e+01,1.115517709904606249e+02,3.953629353426572379e+01,1.113955934594844166e+02,1
4.005767713135629293e+01,1.108125818217620946e+02,4.018724324764642120e+01,1.108881637078823275e+02,3.992811101506616467e+01,1.107369999356418617e+02,1
4.043954858445026446e+01,1.101448240774922454e+02,4.057076660830291814e+01,1.102175002786601965e+02,4.030833056059761077e+01,1.100721478763242942e+02,1
4.080299775595487688e+01,1.094668937158243835e+02,4.093652280436029400e+01,1.095352388798693397e+02,4.066947270754945976e+01,1.093985485517794274e+02,1
4.114036362714523420e+01,1.087756509427618994e+02,4.127674782124705644e+01,1.088380957311689059e+02,4.100397943304341197e+01,1.087132061543548929e+02,1
4.144320420572834962e+01,1.080686338619829172e+02,4.158331874024158736e+01,1.081221868004470110e+02,4.130308967121511188e+01,1.080150809235188234e+02,1
4.168906416439993734e+01,1.073400449317834955e+02,4.183296761433227573e+01,1.073823745561330156e+02,4.154516071446759895e+01,1.072977153074339753e+02,1
4.187690521672501376e+01,1.065942273988818840e+02,4.202316793288125041e+01,1.066275022822415650e+02,4.173064250056877711e+01,1.065609525155222030e+02,1
4.203022385083044554e+01,1.058404471167899032e+02,4.217745154122007989e+01,1.058691526420861635e+02,4.188299616044081120e+01,1.058117415914936430e+02,1
4.217131310254085719e+01,1.050842395964010052e+02,4.231886081855189019e+01,1.051112520287225891e+02,4.202376538652982418e+01,1.050572271640794213e+02,1
4.230728037171450495e+01,1.043271048018240492e+02,4.245520083497353170e+01,1.043519952929649435e+02,4.215935990845547821e+01,1.043022143106831550e+02,1
4.242658810055385032e+01,1.035671784925929444e+02,4.257506956512149543e+01,1.035884682713575700e+02,4.227810663598620522e+01,1.035458887138283188e+02,1
4.252561690921066884e+01,1.028043586420597535e+02,4.267465465657725332e+01,1.028213218333837204e+02,4.237657916184408435e+01,1.027873954507357865e+02,1
4.260054417100052149e+01,1.020388091907932733e+02,4.275003007989172232e+01,1.020512173753087808e+02,4.245105826210932065e+01,1.020264010062777658e+02,1
4.265286493119775457e+01,1.012713554700349761e+02,4.280262984686167016e+01,1.012797501133376841e+02,4.250310001553383898e+01,1.012629608267322681e+02,1
4.268663706798854918e+01,1.005028659717994373e+02,4.283657520208138436e+01,1.005071736329698666e+02,4.253669893389571399e+01,1.004985583106290079e+02,1
4.269704068831133270e+01,9.973371582483099473e+01,4.284703852823184178e+01,9.973291082844535538e+01,4.254704284839082362e+01,9.973452082121663409e+01,1
4.267838234423236088e+01,9.896473393212190217e+01,4.282823229343993887e+01,9.895802627064522028e+01,4.252853239502478289e+01,9.897144159359858406e+01,1
4.262825961602373326e+01,9.819713855053433349e+01,4.277781576307265965e+01,9.818560777086075575e+01,4.247870346897480687e+01,9.820866933020791123e+01,1
4.256012587638041822e+01,9.743092770251651302e+01,4.270933713444548374e+01,9.741556539583291396e+01,4.241091461831535270e+01,9.744629000920011208e+01,1
4.247071417866324339e+01,9.666692870671764126e+01,4.261935596785155411e+01,9.664678873385524582e+01,4.232207238947493266e+01,9.668706867958003670e+01,1
4.235360358116599144e+01,9.590670303361126514e+01,4.250128632557098030e+01,9.588043885639187636e+01,4.220592083676100259e+01,9.593296721083065393e+01,1
4.220142799555642910e+01,9.515273992328950214e+01,4.234760974509962494e+01,9.511911112461203288e+01,4.205524624601323325e+01,9.518636872196697141e+01,1
4.200884735269224990e+01,9.440807475587946840e+01,4.215322469410337902e+01,9.436739081203113244e+01,4.186447001128112078e+01,9.444875869972780436e+01,1
4.178428105330698372e+01,9.367238770561185390e+01,4.192702633038418014e+01,9.362630315427244909e+01,4.164153577622978730e+01,9.371847225695125871e+01,1
4.153625718603159100e+01,9.294424333464874621e+01,4.167771374921595395e+01,9.289434302671313048e+01,4.139480062284722806e+01,9.299414364258436194e+01,1
4.127250865849478600e+01,9.222162383064397773e+01,4.141341633546678480e+01,9.217019400884421998e+01,4.113160098152278721e+01,9.227305365244373547e+01,1
4.127250865849478600e+01,9.222162383064397773e+01,4.141290200435100388e+01,9.216880614005363270e+01,4.113211531263856813e+01,9.227444152123432275e+01,0
4.115035990891588114e+01,9.189694337881310560e+01,4.129075325477209901e+01,9.184412568822276057e+01,4.100996656305966326e+01,9.194976106940345062e+01,0
4.115035990891588114e+01,9.189694337881310560e+01,4.129063960524849364e+01,9.184382457991074489e+01,4.101008021258326863e+01,9.195006217771546631e+01,0
4.067500730974493450e+01,9.064160026788950120e+01,4.081548987341913914e+01,9.058902033537221143e+01,4.053452474607072986e+01,9.069418020040679096e+01,0
4.020930656677712278e+01,8.938264600853106856e+01,4.034998992800486661e+01,8.933060571766270641e+01,4.006862320554937895e+01,8.943468629939943071e+01,0
4.020930656677712278e+01,8.938264600853106856e+01,4.034970012603776723e+01,8.932982888518903053e+01,4.006891300751647833e+01,8.943546313187310659e+01,0
4.009749765907073282e+01,8.908544598102686507e+01,4.023789121833137727e+01,8.903262885768482704e+01,3.995710409981008837e+01,8.913826310436890310e+01,0
4.009749765907073282e+01,8.908544598102686507e+01,4.023771024068910407e+01,8.903215027804893111e+01,3.995728507745236158e+01,8.913874168400479903e+01,1
3.987170358982846352e+01,8.849141742724863491e+01,4.001191617144683477e+01,8.843812172427070095e+01,3.973149100821009228e+01,8.854471313022656886e+01,1
3.987170358982846352e+01,8.849141742724863491e+01,4.001175669282564940e+01,8.843770403654519896e+01,3.973165048683127765e+01,8.854513081795207086e+01,0
3.975785575756034262e+01,8.819456887663879741e+01,3.989790886055752850e+01,8.814085548593536146e+01,3.961780265456315675e+01,8.824828226734223335e+01,0
3.975785575756034262e+01,8.819456887663879741e+01,3.989774496381221525e+01,8.814043007378703010e+01,3.961796655130847000e+01,8.824870767949056471e+01,0
3.943252269947735300e+01,8.735394106690803540e+01,3.957232858695611810e+01,8.729958746696952687e+01,3.929271681199858790e+01,8.740829466684654392e+01,0
3.910460875636792366e+01,8.651431629267244716e+01,3.924429321189476383e+01,8.645965137810954104e+01,3.896492430084108349e+01,8.656898120723535328e+01,0
3.877553335936021028e+01,8.567514582877419116e+01,3.891518818902250132e+01,8.562040527203610907e+01,3.863587852969791925e+01,8.572988638551227325e+01,0
3.844671010498613128e+01,8.483587658418746003e+01,3.858642746749975316e+01,8.478129583105747713e+01,3.830699274247250941e+01,8.489045733731744292e+01,0
3.811955574510069056e+01,8.399595569532093009e+01,3.825942736364929431e+01,8.394177146952971214e+01,3.797968412655208681e+01,8.405013992111214804e+01,0
3.779549917557609007e+01,8.315483518545855190e+01,3.793547040160798645e+01,8.310090879226255822e+01,3.765552794954419369e+01,8.320876157865454559e+01,0
3.779549917557609007e+01,8.315483518545855190e+01,3.793565643782823571e+01,8.310139417276246832e+01,3.765534191332394442e+01,8.320827619815463549e+01,0
3.768239541174235541e+01,8.285820319647471877e+01,3.782255267399450105e+01,8.280476218377863518e+01,3.754223814949020976e+01,8.291164420917080236e+01,0
3.768239541174235541e+01,8.285820319647471877e+01,3.782282213232215184e+01,8.280547430356766370e+01,3.754196869116255897e+01,8.291093208938177384e+01,1
3.731173276823208340e+01,8.187106053900723168e+01,3.745240693965610745e+01,8.181899541157855538e+01,3.717105859680805935e+01,8.192312566643590799e+01,1
3.695041116933039405e+01,8.088046335635245043e+01,3.709163132667838170e+01,8.082989788237456708e+01,3.680919101198240639e+01,8.093102883033033379e+01,1
3.660083825164098670e+01,7.988566165725806911e+01,3.674235513710839029e+01,7.983593268051808423e+01,3.645932136617358310e+01,7.993539063399805400e+01,1
3.660083825164098670e+01,7.988566165725806911e+01,3.674280412799053153e+01,7.983722933383344866e+01,3.645887237529144187e+01,7.993409398068268956e+01,0
3.649914120539998663e+01,7.958756507070393127e+01,3.664110708174953146e+01,7.953913274727931082e+01,3.635717532905044180e+01,7.963599739412855172e+01,0
3.649914120539998663e+01,7.958756507070393127e+01,3.664132627170963019e+01,7.953978006344723894e+01,3.635695613909034307e+01,7.963535007796062359e+01,0
3.639889312128891419e+01,7.928927526590850050e+01,3.654107818759855775e+01,7.924149025865180818e+01,3.625670805497927063e+01,7.933706027316519283e+01,0
3.639889312128891419e+01,7.928927526590850050e+01,3.654160799715106123e+01,7.924309665389328927e+01,3.625617824542676715e+01,7.933545387792371173e+01,1
3.606424452502687927e+01,7.825504468190476359e+01,3.621117689776728099e+01,7.822486392908322728e+01,3.591731215228647756e+01,7.828522543472629991e+01,1
3.596651982547565751e+01,7.718430344366500151e+01,3.611577081492194452e+01,7.719927482133384444e+01,3.581726883602937050e+01,7.716933206599615858e+01,1
3.627576415540506360e+01,7.614638676013267116e+01,3.641697898692755331e+01,7.619696710570359244e+01,3.613454932388257390e+01,7.609580641456174988e+01,1
3.669718681934643456e+01,7.514436055134476078e+01,3.683545595615957780e+01,7.520251247138999418e+01,3.655891768253329133e+01,7.508620863129952738e+01,1
3.669718681934643456e+01,7.514436055134476078e+01,3.683527241116966877e+01,7.520294697751010915e+01,3.655910122752320035e+01,7.508577412517941241e+01,0
3.682114584091684861e+01,7.485219466965961033e+01,3.695923143274008282e+01,7.491078109582495870e+01,3.668306024909361440e+01,7.479360824349426196e+01,0
3.682114584091684861e+01,7.485219466965961033e+01,3.695914795907518169e+01,7.491097745101447458e+01,3.668314372275851554e+01,7.479341188830474607e+01,0
3.694560264520999482e+01,7.456001212545530166e+01,3.708360476336832789e+01,7.461879490681016591e+01,3.680760052705166174e+01,7.450122934410043740e+01,0
3.694560264520999482e+01,7.456001212545530166e+01,3.708352019750712003e+01,7.461899304413557843e+01,3.680768509291286961e+01,7.450103120677502488e+01,1
3.707055618701171795e+01,7.426782802555057117e+01,3.720847373930884316e+01,7.432680894423084794e+01,3.693263863471459274e+01,7.420884710687029440e+01,1
3.707055618701171795e+01,7.426782802555057117e+01,3.720838806362330331e+01,7.432700888216592716e+01,3.693272431040013259e+01,7.420864716893521518e+01,0
3.719600542110788410e+01,7.397565747676414105e+01,3.733383729771946946e+01,7.403483833337949704e+01,3.705817354449629875e+01,7.391647662014878506e+01,0
3.719600542110788410e+01,7.397565747676414105e+01,3.733367434795815143e+01,7.403521641043403179e+01,3.705833649425761678e+01,7.391609854309425032e+01,0
3.752953457922465219e+01,7.320471349838970809e+01,3.766708739196800337e+01,7.326454011208622319e+01,3.739198176648130101e+01,7.314488688469319300e+01,0
3.786606041739363349e+01,7.243507304891431886e+01,3.800337505069262534e+01,7.249544432918865766e+01,3.772874578409464164e+01,7.237470176863998006e+01,0
3.820568968700662538e+01,7.166679695502006098e+01,3.834275294432230652e+01,7.172773679005443626e+01,3.806862642969094424e+01,7.160585711998568570e+01,0
3.854858315172848648e+01,7.089997225471003617e+01,3.868538785182266793e+01,7.096149033361487568e+01,3.841177845163430504e+01,7.083845417580519666e+01,0
3.889468869361814996e+01,7.013459204643565670e+01,3.903122708272388763e+01,7.019669895668251058e+01,3.875815030451241228e+01,7.007248513618880281e+01,0
3.924417685224711505e+01,6.937075041830868827e+01,3.938043565928978040e+01,6.943346833842176125e+01,3.910791804520444970e+01,6.930803249819561529e+01,0
3.959712553962277326e+01,6.860850179205803556e+01,3.973309829403437021e+01,6.867183748545222954e+01,3.946115278521117631e+01,6.854516609866384158e+01,0
3.995353266012671867e+01,6.784786406645423540e+01,4.008920593853347469e+01,6.791183876087603721e+01,3.981785938171996264e+01,6.778388937203243358e+01,0
4.031363785867524285e+01,6.708897010498606051e+01,4.044899830761585235e+01,6.715360406558416173e+01,4.017827740973463335e+01,6.702433614438795928e+01,0
4.067742862771607548e+01,6.633183623445310673e+01,4.081247041887196758e+01,6.639713336028118817e+01,4.054238683656018338e+01,6.626653910862502528e+01,0
4.104496112048861534e+01,6.557651144870044391e+01,4.117984096082702195e+01,6.564214245258037295e+01,4.091008128015020873e+01,6.551088044482051487e+01,0
4.104496112048861534e+01,6.557651144870044391e+01,4.117960137575468593e+01,6.564263256228670684e+01,4.091032086522254474e+01,6.551039033511418097e+01,0
4.118479509884977574e+01,6.529177210418146160e+01,4.131943535411584634e+01,6.535789321776772454e+01,4.105015484358370514e+01,6.522565099059519866e+01,0
4.118479509884977574e+01,6.529177210418146160e+01,4.131918881162985713e+01,6.535839289647023520e+01,4.105040138606969435e+01,6.522515131189268800e+01,1
4.155600243179171827e+01,6.454293784431534675e+01,4.169021960119234649e+01,6.460991359692837932e+01,4.142178526239109004e+01,6.447596209170231418e+01,1
4.193116266522614666e+01,6.379607645040880470e+01,4.206341754818349443e+01,6.386684823810657718e+01,4.179890778226879888e+01,6.372530466271103222e+01,1
4.234359787973227185e+01,6.307111768583711608e+01,4.245907020592908765e+01,6.316685765597861746e+01,4.222812555353545605e+01,6.297537771569561471e+01,1
4.297717012377664503e+01,6.253448305029044718e+01,4.305636318789972705e+01,6.266187401776772958e+01,4.289797705965356300e+01,6.240709208281316478e+01,1
4.374139190131283073e+01,6.220217388413759352e+01,4.377902788190703376e+01,6.234737558166455784e+01,4.370375592071862769e+01,6.205697218661062919e+01,1
4.456495494807235502e+01,6.212293249783310500e+01,4.455167851537714796e+01,6.227234379705404876e+01,4.457823138076756209e+01,6.197352119861216124e+01,1
4.536841292363142486e+01,6.234674819149671521e+01,4.532540918630778748e+01,6.249045163117788348e+01,4.541141666095506224e+01,6.220304475181554693e+01,1
4.616441079373050371e+01,6.260157503554857783e+01,4.611865252942050120e+01,6.274442524117438325e+01,4.621016905804050623e+01,6.245872482992277241e+01,1
4.696032156391049028e+01,6.285667378803438510e+01,4.691453890048306619e+01,6.299951617575417373e+01,4.700610422733791438e+01,6.271383140031459646e+01,1
4.696032156391049028e+01,6.285667378803438510e+01,4.691449731657098710e+01,6.299950284094648367e+01,4.700614581124999347e+01,6.271384473512228652e+01,0
4.727262751985606570e+01,6.295687178752442748e+01,4.722680327251656252e+01,6.309970084043652605e+01,4.731845176719556889e+01,6.281404273461232890e+01,0
4.727262751985606570e+01,6.295687178752442748e+01,4.722675276136869371e+01,6.309968462495064045e+01,4.731850227834343769e+01,6.281405895009821450e+01,0
4.814861345313725138e+01,6.323825855815259445e+01,4.810269747996571965e+01,6.338105814991570242e+01,4.819452942630878312e+01,6.309545896638948648e+01,0
4.902443681457432234e+01,6.352015090887764615e+01,4.897843256686486768e+01,6.366292208661561602e+01,4.907044106228377700e+01,6.337737973113967627e+01,0
4.990007414115962803e+01,6.380262058571138795e+01,4.985396994039955842e+01,6.394535951758449244e+01,4.994617834191969763e+01,6.365988165383828346e+01,0
5.077550188764210759e+01,6.408573910975080423e+01,5.072928608828064512e+01,6.422844194745692903e+01,5.082171768700357006e+01,6.394303627204467944e+01,0
5.165069639310274852e+01,6.436957782394186722e+01,5.160442189100240995e+01,6.451226163681272396e+01,5.169697089520308708e+01,6.422689401107101048e+01,0
5.165069639310274852e+01,6.436957782394186722e+01,5.160410832321878871e+01,6.451215956100691074e+01,5.169728446298670832e+01,6.422699608687682371e+01,0
5.266208895278396085e+01,6.470004670600528129e+01,5.261550088290000105e+01,6.484262844307032481e+01,5.270867702266792065e+01,6.455746496894023778e+01,0
5.367348151246516608e+01,6.503051558806869537e+01,5.362689344258120627e+01,6.517309732513373888e+01,5.372006958234912588e+01,6.488793385100365185e+01,0
5.468487407214637841e+01,6.536098447013210944e+01,5.463828600226241861e+01,6.550356620719715295e+01,5.473146214203033821e+01,6.521840273306706592e+01,0
