x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
1.236952997226042861e+01,1.124642080856917659e+01,1.249699804482243337e+01,1.116735191154052309e+01,1.224206189969842384e+01,1.132548970559783008e+01,1
1.220159952720871921e+01,1.097569779408898327e+01,1.232906759977072397e+01,1.089662889706032978e+01,1.207413145464671445e+01,1.105476669111763677e+01,1
1.220159952720871921e+01,1.097569779408898327e+01,1.206658584588205052e+01,1.104105302230081520e+01,1.233661320853538790e+01,1.091034256587715134e+01,0
1.220210499858390385e+01,1.097674201890520962e+01,1.206709131725723516e+01,1.104209724711704155e+01,1.233711867991057254e+01,1.091138679069337769e+01,0
1.220210499858390385e+01,1.097674201890520962e+01,1.206709131725726358e+01,1.104209724711710372e+01,1.233711867991054412e+01,1.091138679069331552e+01,0
1.221524725433871694e+01,1.100389186412708931e+01,1.208023357301207668e+01,1.106924709233898341e+01,1.235026093566535721e+01,1.093853663591519521e+01,0
1.221524725433871694e+01,1.100389186412708931e+01,1.208023357301218148e+01,1.106924709233919835e+01,1.235026093566525240e+01,1.093853663591498027e+01,0
1.221575272571390336e+01,1.100493608894331388e+01,1.208073904438736790e+01,1.107029131715542292e+01,1.235076640704043882e+01,1.093958086073120484e+01,0
1.221575272571390336e+01,1.100493608894331388e+01,1.234764698274958761e+01,1.093349446969371463e+01,1.208385846867821911e+01,1.107637770819291312e+01,1
1.220031920773782907e+01,1.097644300034478526e+01,1.233221346477351332e+01,1.090500138109518602e+01,1.206842495070214483e+01,1.104788461959438450e+01,1
1.220031920773782907e+01,1.097644300034478526e+01,1.208112571925791912e+01,1.106750842904300036e+01,1.231951269621773903e+01,1.088537757164657016e+01,0
1.220102801173410079e+01,1.097737073793051721e+01,1.208183452325419083e+01,1.106843616662873231e+01,1.232022150021401075e+01,1.088630530923230211e+01,0
1.220102801173410079e+01,1.097737073793051721e+01,1.208183452325432228e+01,1.106843616662890284e+01,1.232022150021387930e+01,1.088630530923213158e+01,0
1.221945691563719727e+01,1.100149191515951763e+01,1.210026342715741876e+01,1.109255734385790326e+01,1.233865040411697578e+01,1.091042648646113200e+01,0
1.221945691563719727e+01,1.100149191515951763e+01,1.210026342715748093e+01,1.109255734385798675e+01,1.233865040411691361e+01,1.091042648646104851e+01,0
1.222016571963347076e+01,1.100241965274524780e+01,1.210097223115375442e+01,1.109348508144371692e+01,1.233935920811318709e+01,1.091135422404677868e+01,0
1.222016571963347076e+01,1.100241965274524780e+01,1.235016102576708086e+01,1.092757835142552914e+01,1.209017041349986066e+01,1.107726095406496647e+01,1
1.205484167913497373e+01,1.071526070605566971e+01,1.218483698526858383e+01,1.064041940473595105e+01,1.192484637300136363e+01,1.079010200737538838e+01,1
1.205484167913497373e+01,1.071526070605566971e+01,1.192345935374794230e+01,1.078763946382268379e+01,1.218622400452200516e+01,1.064288194828865564e+01,0
1.205538348043436869e+01,1.071624418680068835e+01,1.192400115504733726e+01,1.078862294456770243e+01,1.218676580582140012e+01,1.064386542903367427e+01,0
1.205538348043436869e+01,1.071624418680068835e+01,1.192400115504744917e+01,1.078862294456790671e+01,1.218676580582128821e+01,1.064386542903346999e+01,0
1.219029200398446022e+01,1.096113089231077886e+01,1.205890967859754070e+01,1.103350965007799722e+01,1.232167432937137974e+01,1.088875213454356050e+01,0
1.219029200398446022e+01,1.096113089231077886e+01,1.205890967859751761e+01,1.103350965007795637e+01,1.232167432937140283e+01,1.088875213454360136e+01,0
1.219083380528385874e+01,1.096211437305580105e+01,1.205945147989691613e+01,1.103449313082297856e+01,1.232221613067080135e+01,1.088973561528862355e+01,0
1.219083380528385874e+01,1.096211437305580105e+01,1.232142207599204653e+01,1.088831258748495578e+01,1.206024553457567094e+01,1.103591615862664632e+01,1
1.205217596630271437e+01,1.071676682119609048e+01,1.218276423701090216e+01,1.064296503562524521e+01,1.192158769559452658e+01,1.079056860676693574e+01,1
1.205217596630271437e+01,1.071676682119609048e+01,1.192330600835581400e+01,1.079352966337096120e+01,1.218104592424961474e+01,1.064000397902121975e+01,0
1.205275072122652880e+01,1.071773172349469228e+01,1.192388076327962843e+01,1.079449456566956300e+01,1.218162067917342917e+01,1.064096888131982155e+01,0
1.205275072122652880e+01,1.071773172349469228e+01,1.192388076327961954e+01,1.079449456566954879e+01,1.218162067917343805e+01,1.064096888131983576e+01,0
1.219586469725631517e+01,1.095799239584658658e+01,1.206699473930940592e+01,1.103475523802144309e+01,1.232473465520322442e+01,1.088122955367173006e+01,0
1.219586469725631517e+01,1.095799239584658658e+01,1.206699473930941480e+01,1.103475523802145730e+01,1.232473465520321554e+01,1.088122955367171585e+01,0
1.219643945218012959e+01,1.095895729814518837e+01,1.206756949423322922e+01,1.103572014032005910e+01,1.232530941012702996e+01,1.088219445597031765e+01,0
1.219643945218012959e+01,1.095895729814518837e+01,1.232619962414043790e+01,1.088370905715025749e+01,1.206667928021982128e+01,1.103420553914011926e+01,1
1.203021404911648595e+01,1.067231356268347753e+01,1.215997422107679427e+01,1.059706532168854665e+01,1.190045387715617764e+01,1.074756180367840841e+01,1
1.203021404911648595e+01,1.067231356268347753e+01,1.189461643589181428e+01,1.073644847741619124e+01,1.216581166234115763e+01,1.060817864795076382e+01,0
1.203071015991064741e+01,1.067336246779021458e+01,1.189511254668597573e+01,1.073749738252292829e+01,1.216630777313531908e+01,1.060922755305750087e+01,0
1.203071015991064741e+01,1.067336246779021458e+01,1.189511254668606277e+01,1.073749738252311303e+01,1.216630777313523204e+01,1.060922755305731613e+01,0
1.204360904055889137e+01,1.070063400056537972e+01,1.190801142733430673e+01,1.076476891529827817e+01,1.217920665378347600e+01,1.063649908583248127e+01,0
1.204360904055889137e+01,1.070063400056537972e+01,1.190801142733439733e+01,1.076476891529846824e+01,1.217920665378338541e+01,1.063649908583229120e+01,0
1.204410515135305637e+01,1.070168290567211677e+01,1.190850753812856233e+01,1.076581782040520530e+01,1.217970276457755041e+01,1.063754799093902825e+01,0
1.204410515135305637e+01,1.070168290567211677e+01,1.217661879058159968e+01,1.063139680876520821e+01,1.191159151212451306e+01,1.077196900257902534e+01,1
1.202891968877406192e+01,1.067305304858421167e+01,1.216143332800260524e+01,1.060276695167730310e+01,1.189640604954551861e+01,1.074333914549112023e+01,1
1.202891968877406192e+01,1.067305304858421167e+01,1.190889564817363322e+01,1.076302098552813824e+01,1.214894372937449063e+01,1.058308511164028509e+01,0
1.202962017225386937e+01,1.067398754658957039e+01,1.190959613165344066e+01,1.076395548353349696e+01,1.214964421285429808e+01,1.058401960964564381e+01,0
1.202962017225386937e+01,1.067398754658957039e+01,1.190959613165358455e+01,1.076395548353369058e+01,1.214964421285415419e+01,1.058401960964545019e+01,0
1.204783274272890559e+01,1.069828449472887222e+01,1.192780870212862077e+01,1.078825243167299242e+01,1.216785678332919041e+01,1.060831655778475202e+01,0
1.204783274272890559e+01,1.069828449472887222e+01,1.192780870212858524e+01,1.078825243167294623e+01,1.216785678332922593e+01,1.060831655778479821e+01,0
1.204853322620871481e+01,1.069921899273423094e+01,1.192850918560839446e+01,1.078918692967830495e+01,1.216855726680903516e+01,1.060925105579015693e+01,0
1.204853322620871481e+01,1.069921899273423094e+01,1.217993383086999870e+01,1.062687342552621850e+01,1.191713262154743092e+01,1.077156455994224338e+01,1
1.184076173263722787e+01,1.032184549301208421e+01,1.197216233729851176e+01,1.024949992580407176e+01,1.170936112797594397e+01,1.039419106022009665e+01,1
1.184076173263722787e+01,1.032184549301208421e+01,1.170828608532715798e+01,1.039220317112739700e+01,1.197323737994729775e+01,1.025148781489677141e+01,0
1.184128776066866884e+01,1.032283594502578161e+01,1.170881211335859895e+01,1.039319362314109441e+01,1.197376340797873873e+01,1.025247826691046882e+01,0
1.184128776066866884e+01,1.032283594502578161e+01,1.170881211335863092e+01,1.039319362314115480e+01,1.197376340797870675e+01,1.025247826691040842e+01,0
1.201908523529605688e+01,1.065760872565576989e+01,1.188660958798601897e+01,1.072796640377114308e+01,1.215156088260609479e+01,1.058725104754039670e+01,0
1.201908523529605688e+01,1.065760872565576989e+01,1.188660958798608469e+01,1.072796640377126742e+01,1.215156088260602907e+01,1.058725104754027235e+01,0
1.201961126332749963e+01,1.065859917766946730e+01,1.188713561601752744e+01,1.072895685578496483e+01,1.215208691063747182e+01,1.058824149955396976e+01,0
1.201961126332749963e+01,1.065859917766946730e+01,1.215150588115489683e+01,1.058715822451117994e+01,1.188771664550010243e+01,1.073004013082775465e+01,1
1.183800958118832725e+01,1.032332531297887535e+01,1.196990419901572444e+01,1.025188435982058799e+01,1.170611496336093005e+01,1.039476626613716270e+01,1
1.183800958118832725e+01,1.032332531297887535e+01,1.170735477022879323e+01,1.039700923505912478e+01,1.196866439214786126e+01,1.024964139089862591e+01,0
1.183856055319060552e+01,1.032430228516994930e+01,1.170790574223107150e+01,1.039798620725019873e+01,1.196921536415013954e+01,1.025061836308969987e+01,0
1.183856055319060552e+01,1.032430228516994930e+01,1.170790574223102709e+01,1.039798620725011880e+01,1.196921536415018394e+01,1.025061836308977981e+01,0
1.202478908996054408e+01,1.065451888575320538e+01,1.189413427900096565e+01,1.072820280783337488e+01,1.215544390092012250e+01,1.058083496367303589e+01,0
1.202478908996054408e+01,1.065451888575320538e+01,1.189413427900101006e+01,1.072820280783345481e+01,1.215544390092007809e+01,1.058083496367295595e+01,0
1.202534006196282235e+01,1.065549585794427934e+01,1.189468525100328833e+01,1.072917978002452877e+01,1.215599487292235636e+01,1.058181193586402991e+01,0
1.202534006196282235e+01,1.065549585794427934e+01,1.215667848651489535e+01,1.058303746825627023e+01,1.189400163741074934e+01,1.072795424763228844e+01,1
1.181725303038299302e+01,1.027831630682412545e+01,1.194859145493506603e+01,1.020585791713611634e+01,1.168591460583092001e+01,1.035077469651213455e+01,1
1.181725303038299302e+01,1.027831630682412545e+01,1.167992999350644290e+01,1.033866846952772356e+01,1.195457606725954314e+01,1.021796414412052734e+01,0
1.181771949933725274e+01,1.027937769270555890e+01,1.168039646246070262e+01,1.033972985540915701e+01,1.195504253621380286e+01,1.021902553000196079e+01,0
1.181771949933725274e+01,1.027937769270555890e+01,1.168039646246073993e+01,1.033972985540924405e+01,1.195504253621376556e+01,1.021902553000187375e+01,0
1.182984769214802157e+01,1.030697372562281799e+01,1.169252465527150875e+01,1.036732588832650315e+01,1.196717072902453438e+01,1.024662156291913284e+01,0
1.182984769214802157e+01,1.030697372562281799e+01,1.169252465527164020e+01,1.036732588832680158e+01,1.196717072902440293e+01,1.024662156291883441e+01,0
1.183031416110228484e+01,1.030803511150425145e+01,1.169299112422590348e+01,1.036838727420823503e+01,1.196763719797866621e+01,1.024768294880026787e+01,0
1.183031416110228484e+01,1.030803511150425145e+01,1.196477977779154500e+01,1.024155956766761122e+01,1.169584854441302468e+01,1.037451065534089167e+01,1
1.181595710994373327e+01,1.027899390888365971e+01,1.195042272663299343e+01,1.021251836504701949e+01,1.168149149325447311e+01,1.034546945272029994e+01,1
1.181595710994373327e+01,1.027899390888365971e+01,1.169344713356773546e+01,1.036554623807445807e+01,1.193846708631973108e+01,1.019244157969286135e+01,0
1.181663055174503363e+01,1.027994712805106126e+01,1.169412057536903582e+01,1.036649945724185962e+01,1.193914052812103144e+01,1.019339479886026290e+01,0
1.181663055174503363e+01,1.027994712805106126e+01,1.169412057536908200e+01,1.036649945724192534e+01,1.193914052812098525e+01,1.019339479886019717e+01,0
1.183414003857886421e+01,1.030473082640350313e+01,1.171163006220291258e+01,1.039128315559436722e+01,1.195665001495481583e+01,1.021817849721263904e+01,0
1.183414003857886421e+01,1.030473082640350313e+01,1.171163006220297298e+01,1.039128315559445426e+01,1.195665001495475543e+01,1.021817849721255200e+01,0
1.183481348038016634e+01,1.030568404557090467e+01,1.171230350400427511e+01,1.039223637476185402e+01,1.195732345675605757e+01,1.021913171637995532e+01,0
1.183481348038016634e+01,1.030568404557090467e+01,1.196739678567270282e+01,1.023552945086958665e+01,1.170223017508762986e+01,1.037583864027222269e+01,1
1.170062733784182107e+01,1.005208921863286164e+01,1.183321064313435755e+01,9.981934623931543626e+00,1.156804403254928459e+01,1.012224381333417966e+01,1
1.170062733784182107e+01,1.005208921863286164e+01,1.156653192033224364e+01,1.011930840490383687e+01,1.183472275535139850e+01,9.984870032361886416e+00,0
1.170113155745789335e+01,1.005309508531594176e+01,1.156703613994831592e+01,1.012031427158691699e+01,1.183522697496747078e+01,9.985875899044966530e+00,0
1.170113155745789335e+01,1.005309508531594176e+01,1.156703613994823954e+01,1.012031427158676600e+01,1.183522697496754716e+01,9.985875899045117521e+00,0
1.180651345721675760e+01,1.026332122207979936e+01,1.167241803970710379e+01,1.033054040835062359e+01,1.194060887472641141e+01,1.019610203580897512e+01,0
1.180651345721675760e+01,1.026332122207979936e+01,1.167241803970703806e+01,1.033054040835049037e+01,1.194060887472647714e+01,1.019610203580910834e+01,0
1.180701767683282810e+01,1.026432708876288125e+01,1.167292225932310856e+01,1.033154627503357226e+01,1.194111309434254764e+01,1.019710790249219023e+01,0
1.180701767683282810e+01,1.026432708876288125e+01,1.194025473408381366e+01,1.019542217910400517e+01,1.167378061958184254e+01,1.033323199842175732e+01,1
1.169796989466120074e+01,1.005346830281826342e+01,1.183120695191218630e+01,9.984563393159387346e+00,1.156473283741021518e+01,1.012237321247713950e+01,1
1.169796989466120074e+01,1.005346830281826342e+01,1.156664093619388645e+01,1.012594384812763160e+01,1.182929885312851503e+01,9.980992757508895252e+00,0
1.169851369195514224e+01,1.005445368805304618e+01,1.156718473348782794e+01,1.012692923336241435e+01,1.182984265042245653e+01,9.981978142743678006e+00,0
1.169851369195514224e+01,1.005445368805304618e+01,1.156718473348784393e+01,1.012692923336244277e+01,1.182984265042244054e+01,9.981978142743649585e+00,0
1.181216732638895728e+01,1.026039920212261514e+01,1.168083836792165897e+01,1.033287474743201173e+01,1.194349628485625558e+01,1.018792365681321854e+01,0
1.181216732638895728e+01,1.026039920212261514e+01,1.168083836792164298e+01,1.033287474743198331e+01,1.194349628485627157e+01,1.018792365681324696e+01,0
1.181271112368289877e+01,1.026138458735739789e+01,1.168138216521558448e+01,1.033386013266676606e+01,1.194404008215021307e+01,1.018890904204802972e+01,0
1.181271112368289877e+01,1.026138458735739789e+01,1.194493709275523585e+01,1.019055879330691461e+01,1.168048515461056169e+01,1.033221038140788117e+01,1
1.168141850412177263e+01,1.001627199686329739e+01,1.181364447319410971e+01,9.945446202812814107e+00,1.154919253504943555e+01,1.008709779091378067e+01,1
1.168141850412177263e+01,1.001627199686329739e+01,1.154291356555338410e+01,1.007386003374741712e+01,1.181992344269016115e+01,9.958683959979177658e+00,0
1.168186956526250952e+01,1.001735684362954615e+01,1.154336462669412100e+01,1.007494488051366588e+01,1.182037450383089805e+01,9.959768806745426417e+00,0
1.168186956526250952e+01,1.001735684362954615e+01,1.154336462669412988e+01,1.007494488051369075e+01,1.182037450383088917e+01,9.959768806745401548e+00,0
1.168998866579577545e+01,1.003688408542201849e+01,1.155148372722739580e+01,1.009447212230616309e+01,1.182849360436415509e+01,9.979296048537873887e+00,0
1.168998866579577545e+01,1.003688408542201849e+01,1.155148372722741890e+01,1.009447212230621815e+01,1.182849360436413200e+01,9.979296048537818820e+00,0
1.169043972693651234e+01,1.003796893218826547e+01,1.155193478836815579e+01,1.009555696907246514e+01,1.182894466550486889e+01,9.980380895304065803e+00,0
1.169043972693651234e+01,1.003796893218826547e+01,1.182609305348944062e+01,9.973951942293982853e+00,1.155478640038358407e+01,1.010198592208254809e+01,1
1.168033188264219113e+01,1.001655020092539239e+01,1.181598520919511941e+01,9.952533211031109772e+00,1.154467855608926286e+01,1.008056719081967501e+01,1
1.168033188264219113e+01,1.001655020092539239e+01,1.155982978749109868e+01,1.010587682105733975e+01,1.180083397779328358e+01,9.927223580793445024e+00,0
1.168101887417342688e+01,1.001747695622792911e+01,1.156051677902233443e+01,1.010680357635987647e+01,1.180152096932451933e+01,9.928150336095981743e+00,0
